Rank,Candidate ID,Candidate Name,Current Role,Experience,Final Score,Technical Score,Experience Score,Semantic Score,Cognitive Twin Score,Hidden Gem Score,Hidden Gem Flag,Authenticity Risk,Missing Skills,Strengths,Weaknesses,Recommendation,Why Ranked
1,TL-002,Rohan Mehta,ML Engineer,5.0 years,86.1,76.5,80.0,71.2,81.6,69.6,No,Low - profile evidence is well supported by available signals,Minor gaps: Rag,"- Strong match on Machine Learning, Python, SQL
- 5.0 years of experience supports senior role readiness
- Coherent skill ecosystem: AI/ML cluster: deep learning, machine learning, python","- Limited evidence for Rag
- Career history has limited alignment with the target role","Shortlist - Machine Learning, Python, SQL fit.","Ranked #1 with a final score of 86.1 due to Machine Learning, Python, SQL skill alignment. The main gap is Rag. That rank is justified by stronger fit evidence than most candidates in this result set."
2,TL-001,Asha Rao,Senior Data Scientist,6.0 years,80.2,48.5,83.0,71.8,76.2,61.6,No,Low - profile evidence is well supported by available signals,"Minor gaps: Deep Learning, Rag, Api Development","- Strong match on Machine Learning, Python, SQL
- 6.0 years of experience supports senior role readiness
- Coherent skill ecosystem: AI/ML cluster: machine learning, python, statistics","- Limited evidence for Deep Learning, Rag, Api Development
- Career history has limited alignment with the target role","Shortlist - Machine Learning, Python, SQL fit.","Ranked #2 with a final score of 80.2 due to Machine Learning, Python, SQL skill alignment. The main gap is Deep Learning, Rag, Api Development. That rank is justified by stronger fit evidence than most candidates in this result set."
3,TL-011,Ishan Verma,Cloud Data Scientist,5.0 years,79.2,63.5,80.0,60.6,76.1,58.9,No,Low - profile evidence is well supported by available signals,"Minor gaps: Deep Learning, Rag","- Strong match on Machine Learning, Python, SQL
- 5.0 years of experience supports senior role readiness
- Coherent skill ecosystem: AI/ML cluster: machine learning, python, statistics","- Limited evidence for Deep Learning, Rag
- Career history has limited alignment with the target role","Shortlist - Machine Learning, Python, SQL fit.","Ranked #3 with a final score of 79.2 due to Machine Learning, Python, SQL skill alignment. The main gap is Deep Learning, Rag. That rank is justified by stronger fit evidence than most candidates in this result set."
4,TL-007,Priya Shah,NLP Research Associate,4.0 years,73.6,45.0,77.0,69.0,70.3,77.1,Yes,Low - profile evidence is well supported by available signals,"Missing: SQL, Rag, Api Development","- Strong match on Machine Learning, Python, Deep Learning
- 4.0 years of hands-on experience for focused recruiter review
- Coherent skill ecosystem: AI/ML cluster: deep learning, machine learning, python","- Limited evidence for SQL, Rag, Api Development","Consider - Machine Learning, Python, Deep Learning fit.","Ranked #4 with a final score of 73.6 due to Machine Learning, Python, Deep Learning skill alignment. The main gap is SQL, Rag, Api Development. That rank reflects useful fit signals with a few recruiter-validation gaps."
5,TL-006,Arjun Nair,Backend Engineer,6.0 years,71.5,46.5,83.0,59.0,69.2,57.0,No,Low - profile evidence is well supported by available signals,"Missing: Machine Learning, Deep Learning, Rag","- Strong match on Python, SQL, Api Development
- 6.0 years of experience supports senior role readiness
- Coherent skill ecosystem: Data Engineering cluster: aws, docker, python, sql","- Limited evidence for Machine Learning, Deep Learning, Rag
- Career history has limited alignment with the target role","Consider - Python, SQL, Api Development fit.","Ranked #5 with a final score of 71.5 due to Python, SQL, Api Development skill alignment. The main gap is Machine Learning, Deep Learning, Rag. That rank reflects useful fit signals with a few recruiter-validation gaps."
